Electrode,ECBL Count,EOBL Count,Difference
C3,0,0,0
C4,14,0,14
CP1,11,0,11
CP2,10,0,10
CP5,12,1,11
CP6,2,0,2
F3,12,0,12
F4,10,0,10
F7,5,0,5
F8,7,0,7
Fz,12,0,12
FC1,17,0,17
FC2,12,0,12
FC5,6,0,6
FC6,9,1,8
Fp1,7,0,7
Fp2,4,0,4
FT9,5,1,4
FT10,7,0,7
O1,15,0,15
O2,18,0,18
Oz,15,0,15
P3,15,0,15
P4,16,0,16
P7,17,0,17
P8,26,1,25
Pz,14,0,14
T7,0,0,0
T8,2,0,2
TP10,0,0,0
TP9,4,0,4
